trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-54.56285576189771,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9950124791926823}",25,20,6.0924607582629555,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-114.06271896222907,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9851119396030626}",25,9,-53.755378897412974,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9801986733067553}",30,0,-270.99935455289034,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 6}",0
6,False,"{'a': 0.5, 'e': 0.9753099120283326}",25,11,-70.96842259325533,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-135.29367337058883,"{0: 15, 1: 4, 2: 9, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9656054162575665}",25,0,-120.12502709277885,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9607894391523232}",20,0,-164.60875586900315,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9559974818331}",30,0,-300.73824777921726,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 5}",0
11,False,"{'a': 0.5, 'e': 0.951229424500714}",30,9,-105.86607842808074,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.9464851479534838}",20,0,-114.27578366526151,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-88.698761543884,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9370674633774034}",30,0,-202.86041292287462,"{0: 19, 1: 2, 2: 3, 3: 3, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-0.7743543252517116,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9277434863285529}",35,0,-92.61083855018572,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-153.0459025490171,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9185122844014574}",30,0,-99.83300865057844,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-119.66771034704077,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9093729344682314}",20,0,-57.50567670123492,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-146.42251617361254,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9003245225862656}",30,0,-116.86488482133369,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-91.12837864203601,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8913661439068313}",25,0,-162.9095023405552,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-104.86364348945857,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.8824969025845955}",20,0,-8.1047616741134,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,0,-159.82396100430282,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.8737159116880344}",20,0,-46.62026148650044,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-88.38652565350895,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8650222931107413}",25,0,-124.72522977556787,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-63.327611845610186,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.8564151774836135}",20,8,-8.12949130233785,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.8521437889662113}",25,0,-207.30663359090204,"{0: 13, 1: 0, 2: 6, 3: 4, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.8478937040879159}",20,0,-73.5461893104426,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,6,-35.230065608660674,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,12,-26.484459478427162,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-32.45730395988842,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8311042838521256}",25,0,-103.85364475001707,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-105.22253276529143,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.8228346580560184}",20,8,-41.665933578681,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.8187307530779818}",35,0,-173.4260599952012,"{0: 19, 1: 3, 2: 10, 3: 2, 4: 1}",0
